Country,State,City,Well,Long,Lat,Tempreature,ChemicalComposition,WellStatus,WellOperator,ConversionTechnology,CoolingType,Age,Depth,Rock
USA,NE,Chase,Champion  HFNE15,40.4668,-101.9835,14.1,x,y,z,Well,a,10,52.5,?
USA,NE,Lincoln,Suttlers Canyon  HFNE23,40.6992,-101.0978,14.7,x,y,z,Well,a,10,135,?
USA,NE,Lincoln,Wellfleet  HFNE20,40.8112,-100.7548,14.8,x,y,z,Well,a,10,135,?
USA,NE,Dundy,Enders  HFNE16,40.2855,-101.6597,14.8,x,y,z,Well,a,10,55,?
USA,NE,Holt,O'Neill  4gt-80,42.4358,-98.6495,15,x,y,z,Well,a,10,153,?
USA,NE,Lancaster,Bennet  8gt-80,40.64,-96.5132,15,x,y,z,Well,a,10,153,?
USA,NE,Frontier,Quick  HFNE18,40.4388,-100.6423,15.4,x,y,z,Well,a,10,97.5,?
USA,NE,Lincoln,Farnam  HFNE25,40.71,-100.2242,15.9,x,y,z,Well,a,10,145,?
USA,NE,Wayne,Wayne  5gt-80,42.2295,-97.0422,16,x,y,z,Well,a,10,153.5,?
USA,NE,Sheridan,Rushville  24-b-79,42.6108,-102.2043,16,x,y,z,Well,a,10,204,?
USA,NE,Frontier,Mayfield  HFNE19,40.683,-100.5695,16.4,x,y,z,Well,a,10,125,?
USA,NE,Knox,No Name,42.77,-97.24,17,x,y,z,Well,a,10,na,?
USA,NE,Lincoln,Gothenburg  24h-78,40.786,-100.3417,18,x,y,z,Well,a,10,237,?
USA,NE,Sheridan,Gordon  18-b-79,42.9157,-102.2048,18,x,y,z,Well,a,10,186,?
USA,NE,Lincoln,Box Elder Canyon  19h-78,40.9597,-100.5733,19,x,y,z,Well,a,10,244,?
USA,NE,Cherry,Valentine  3gt-80,42.9013,-100.5042,20,x,y,z,Well,a,10,153,?
USA,NE,Boyd,No name,42.99,-98.85,21,x,y,z,Well,a,10,389,?
USA,NE,Morrill,Bayard  10gt-80,41.8283,-103.2833,21,x,y,z,Well,a,10,152,?
USA,NE,Garden,Lisco  12gt-80,41.4188,-102.5583,21,x,y,z,Well,a,10,189,?
USA,NE,Sheridan,White Clay  16b-78,42.7903,-102.6572,21,x,y,z,Well,a,10,236,?
USA,NE,Knox,No Name,42.68,-98.05,22,x,y,z,Well,a,10,244,?
USA,NE,Keya Paha,Springview  2gt-80,42.9625,-99.7058,25,x,y,z,Well,a,10,152,?
USA,NE,Boyd,No Name,42.8,-98.52,27,x,y,z,Well,a,10,239,?
USA,NE,Boyd,Naper  1gt-80,42.9792,-99.0232,28,x,y,z,Well,a,10,231,?
USA,NE,Boyd,No Nmae,42.82,-98.61,28,x,y,z,Well,a,10,261,?
USA,NE,Arthur,Milldale Ranch,41.6617,-101.478,29,x,y,z,Well,a,10,na,?
USA,NE,Johnson,Elk Creek  EC#1,40.265,-96.1828,30,x,y,z,Well,a,10,na,?
USA,NE,Arther,Cross Ranch,41.606,-101.8033,38,x,y,z,Well,a,10,na,?
USA,NE,Keya Paha,No Name,42.94,-99.59,52,x,y,z,Well,a,10,540,?
USA,NE,Deuel,No Name,41.2,-102.61,70,x,y,z,Well,a,10,1147,?
USA,NE,Morrill,No Name,41.54,-103.1,77,x,y,z,Well,a,10,1300,?
USA,NE,Morrill,No Name,41.55,-103.15,77,x,y,z,Well,a,10,1240,?
USA,AZ,na,na ,33.3594,-113.1086,32,x,y,z,Well,a,10,na,?
USA,NE,Cheyenne,No Name,41.16,-103.28,91,x,y,z,Well,a,10,1780,?
USA,NM,Bernalillo,well,35.0786,-106.7319,34.5,x,y,z,Well,a,10,371.9,?
USA,NM,Bernalillo,well,35.0803,-106.8253,33,x,y,z,Well,a,10,373.1,?
USA,NM,Bernalillo,West Mesa #1,35.075,-106.7367,32.2,x,y,z,Well,a,10,na,?
USA,NM,Bernalillo,West Mesa #4,35.08,-106.7233,32.1,x,y,z,Well,a,10,na,?
USA,NM,Bernalillo,Don #1,35.0683,-106.7517,31.4,x,y,z,Well,a,10,490,?
USA,NM,Bernalillo,West Mesa #2,35.085,-106.7317,30.6,x,y,z,Well,a,10,na,?
USA,NM,Bernalillo,well,35.0814,-106.7483,30,x,y,z,Well,a,10,na,?
USA,NM,Bernalillo,well,35.0853,-106.7236,30,x,y,z,Well,a,10,na,?
USA,NM,Bernalillo,College #2,35.1033,-106.7358,30,x,y,z,Well,a,10,480.1,?
USA,NM,Bernalillo,well,35.1183,-106.71,29,x,y,z,Well,a,10,na,?
USA,NM,Catron,hot spring,33.2333,-108.2417,60.6,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Lower Frisco Hot Spring,33.2447,-108.8811,43,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Lower Frisco Hot Spring,33.2467,-108.8783,40,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Upper Frisco Hot Spring,33.8314,-108.7994,36.5,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Lower Frisco Hot Spring,33.2447,-108.8811,35,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Pueblo Windmill,34.5389,-108.7772,33.8,x,y,z,Well,a,10,320,?
USA,NM,Catron,well,33.9575,-107.8014,32,x,y,z,Well,a,10,na,?
USA,NM,Catron,well,33.225,-108.2417,32,x,y,z,Well,a,10,182.9,?
USA,NM,Catron,Gila Middle Fork Meadows HS ,33.31,-108.33,27.5,x,y,z,Spring,a,10,na,?
USA,NM,Catron,warm seep,33.29,-108.26,27.2,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Zuni Salt Lake Warm Spring,34.455,-108.7667,26,x,y,z,Spring,a,10,na,?
USA,NM,Catron,Gila Middle Fork Hot Spring,33.2833,-108.2666,37,x,y,z,Spring,a,10,na,?
USA,NM,Cibola,well,34.8914,-107.6278,38.1,x,y,z,Well,a,10,807.7,?
USA,NM,Cibola,well,35.0147,-107.4836,34.5,x,y,z,Well,a,10,807.7,?
USA,NM,Cibola,well,35.0189,-107.3097,34,x,y,z,Well,a,10,524.3,?
USA,NM,Cibola,well,35.0939,-108.4383,32,x,y,z,Well,a,10,na,?
USA,NM,Chaves,well,33.05,-104.6808,33,x,y,z,Well,a,10,na,?
USA,NM,Dona Ana,Radium Hot Springs Bailey Well #15 ,32.4967,-106.9167,70,x,y,z,Well,a,10,na,?
USA,NM,Dona Ana,Certified Sand Well,32.2833,-106.6833,58.8,x,y,z,Well,a,10,182.9,?
USA,NM,Dona Ana,T-14,32.39,-106.42,54.4,x,y,z,Well,a,10,1833,?
USA,NM,Dona Ana,LC-1,32.3089,-106.7222,52.5,x,y,z,Well,a,10,239.3,?
USA,NM,Dona Ana,Radium Hot Springs Roy Smith Well ,32.4967,-106.9167,50,x,y,z,Well,a,10,na,?
USA,NM,Dona Ana,Pure Oil Federal H 1,31.9494,-106.9994,45,x,y,z,Well,a,10,207.3,?
USA,NM,Dona Ana,Nations Well,32.2689,-106.7194,43,x,y,z,Well,a,10,108,?
USA,NM,Dona Ana,well,32.2697,-106.7217,43,x,y,z,Well,a,10,64.6,?
USA,NM,Dona Ana,Husand Well,32.25,-106.7167,42.5,x,y,z,Well,a,10,106,?
USA,NM,Dona Ana,Tellyer Well,32.2633,-106.7208,36.5,x,y,z,Well,a,10,148.1,?
USA,NM,Dona Ana,well,32.0667,-106.6139,35.56,x,y,z,Well,a,10,219.5,?
USA,NM,Dona Ana,White well,32.25,-106.7167,34.5,x,y,z,Well,a,10,94.8,?
USA,NM,Dona Ana,Gardner Well,32.01,-106.09,33,x,y,z,Well,a,10,171.6,?
USA,NM,Dona Ana,T-15,32.35,-106.43,33,x,y,z,Well,a,10,623,?
USA,NM,Dona Ana,well,32.27,-106.98,32.22,x,y,z,Well,a,10,365.8,?
USA,NM,Dona Ana,well,32.2583,-107.7833,32,x,y,z,Well,a,10,243.8,?
USA,NM,Dona Ana,Berino Well,32.0675,-106.6147,31.1,x,y,z,Well,a,10,152.7,?
USA,NM,Dona Ana,Test Hole,32.13,-107.16,31,x,y,z,Well,a,10,na,?
USA,NM,Dona Ana,well,32.1394,-106.6647,31,x,y,z,Well,a,10,na,?
USA,NM,Dona Ana,well,31.8256,-106.8261,31,x,y,z,Well,a,10,304.5,?
USA,NM,Dona Ana,well,31.9556,-106.6989,30.5,x,y,z,Well,a,10,549.3,?
USA,NM,Dona Ana,Radium Springs Masson 26,32.5,-106.9167,76.7,x,y,z,Well,a,10,36.6,?
USA,NM,Dona Ana,Radium Springs Masson 28,32.5,-106.9167,71.7,x,y,z,Well,a,10,36.6,?
USA,NM,Grant,Gila Hot Springs Doyle Well,33.1967,-108.2035,74,x,y,z,Well,a,10,138.7,?
USA,NM,Grant,Turkey Creek Hot Spring,33.1083,-108.4833,74,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Gila Hot Springs Campbell #4 Well,33.1983,-108.2033,72,x,y,z,Well,a,10,72.5,?
USA,NM,Grant,Gila HS northern artesian well,33.2,-108.2083,65,x,y,z,Well,a,10,na,?
USA,OR,Union,Water Well,45.224,-117.862,23,x,y,z,Well,a,10,310,?
USA,OR,Wasco,Metzentine,45.239,-121.349,20,x,y,z,Well,a,10,104,?
USA,TX,Anderson,na,31.6349,-95.4813,36.1,x,y,z,na,a,10,554.1,?
USA,TX,Bell,Pendleton WSC No. 1,31.1932,-97.3463,34.5,x,y,z,Well,a,10,505.4,?
USA,TX,Bexar,na,29.2754,-98.6718,36,x,y,z,na,a,10,698.6,?
USA,TX,Brazos,na,30.729,-96.4521,46,x,y,z,na,a,10,873.9,?
USA,TX,Brewster,TX Highway Dept. Well,29.3227,-103.5539,40,x,y,z,Well,a,10,243.8,?
USA,TX,Dallas,Electronic Data System No. 1,32.9113,-96.7799,33.3,x,y,z,Well,a,10,319.1,?
USA,TX,Dallas,Dallas Comm. College Dist. Well,32.8658,-96.9693,30.6,x,y,z,Well,a,10,360.9,?
USA,TX,Dallas,na,32.7644,-96.8214,43.3,x,y,z,na,a,10,838.2,?
USA,TX,Dallas,na,32.753,-96.7738,43.3,x,y,z,na,a,10,807.7,?
USA,TX,Denton,Unidentified Well,33.2779,-96.9846,32.2,x,y,z,Well,a,10,467.6,?
USA,TX,Dimmit,na,28.3486,-99.6131,36.7,x,y,z,na,a,10,406.6,?
USA,TX,Duval,na,27.456,-98.7025,37.2,x,y,z,na,a,10,292.6,?
USA,TX,Ellis,Rockett WSC No. 1,32.4776,-96.7521,37.2,x,y,z,Well,a,10,1001.3,?
USA,TX,El Paso,na,31.968,-106.6085,32.8,x,y,z,na,a,10,289.6,?
USA,TX,El Paso,na,31.9545,-106.6064,33.3,x,y,z,na,a,10,274.3,?
USA,TX,El Paso,El Paso Natural Gas Turbine Sta. No. 4,31.7807,-106.1685,37.8,x,y,z,Well,a,10,195.1,?
USA,TX,Frio,na,28.9284,-99.0941,34.4,x,y,z,na,a,10,429.2,?
USA,TX,Frio,City of Pearsall No. 1,28.8936,-99.098,33.9,x,y,z,Well,a,10,396.8,?
USA,TX,Frio,na,28.7623,-99.2713,36.7,x,y,z,na,a,10,518.2,?
USA,TX,Frio,na,28.8398,-99.1803,36.7,x,y,z,na,a,10,432.5,?
USA,TX,Frio,na,28.823,-99.1472,36.7,x,y,z,na,a,10,469.4,?
USA,TX,Frio,na,28.7185,-99.1773,38.3,x,y,z,na,a,10,595,?
USA,TX,Frio,na,28.7731,-99.0556,37.8,x,y,z,na,a,10,584.9,?
USA,TX,Frio,na,28.8691,-98.8931,35.6,x,y,z,na,a,10,430.7,?
USA,TX,Frio,na,28.8167,-98.9436,36.7,x,y,z,na,a,10,568.1,?
USA,TX,Frio,na,28.7799,-98.9887,36.1,x,y,z,na,a,10,548.6,?
USA,TX,Karnes,na,28.8894,-97.8979,33.9,x,y,z,na,a,10,265.8,?
USA,TX,Frio,na,28.6868,-99.1455,35,x,y,z,na,a,10,620.3,?
USA,TX,Gonzales,na,29.5951,-97.5808,38.9,x,y,z,na,a,10,488,?
USA,TX,Gonzales,na,29.2757,-97.7595,34.4,x,y,z,na,a,10,501.4,?
USA,TX,Gonzales,na,29.3004,-97.6593,37.8,x,y,z,na,a,10,573.9,?
USA,TX,Gonzales,na,29.3154,-97.5916,45.6,x,y,z,na,a,10,739.1,?
USA,TX,Grayson,na,33.655,-96.5936,32.2,x,y,z,na,a,10,663.2,?
USA,TX,Grayson,na,33.5532,-96.602,32.8,x,y,z,na,a,10,762,?
USA,TX,Hardin,na,30.276,-94.6251,51.7,x,y,z,na,a,10,na,?
USA,TX,Harris,Houston East End No. 4,29.6968,-95.2656,36.1,x,y,z,Well,a,10,765,?
USA,TX,Harris,na,29.7015,-95.2527,31.7,x,y,z,na,a,10,516.3,?
USA,TX,Harris,na,29.7127,-95.2322,31.5,x,y,z,na,a,10,557.5,?
USA,TX,Hidalgo,A.W. Beaurline Well,26.5543,-98.195,36.4,x,y,z,Well,a,10,458.1,?
USA,TX,Hill,na,32.1623,-97.1402,32.2,x,y,z,na,a,10,565.7,?
USA,TX,Hill,na,31.9713,-97.3648,29.4,x,y,z,na,a,10,377.8,?
USA,TX,Hill,Hill County WSC No. 1,31.9434,-97.2901,33.3,x,y,z,Well,a,10,448.1,?
USA,TX,Hill,A.D. Urbanovsky Well,31.8641,-97.2291,33.9,x,y,z,Well,a,10,456.3,?
USA,TX,Houston,na,31.1078,-95.6844,30,x,y,z,na,a,10,322.5,?
USA,TX,Howard,na,32.2147,-101.4869,26.7,x,y,z,na,a,10,na,?
USA,TX,Hudspeth,na,30.8237,-105.3151,39.4,x,y,z,na,a,10,na,?
USA,TX,Hudspeth,Hudspeth County WCID No. 1,31.1873,-105.3538,38,x,y,z,Well,a,10,335.9,?
USA,TX,Hunt,na,33.2981,-96.1973,35.5,x,y,z,na,a,10,570,?
USA,TX,Hutchinson,na,35.6769,-101.5767,27.2,x,y,z,na,a,10,127.1,?
USA,TX,Jeff Davis,SW Farms No. 232,30.5618,-104.497,45,x,y,z,Well,a,10,1219.5,?
USA,TX,Jim Hogg,T.P. Morgan No. 1,27.2065,-98.6949,38.9,x,y,z,Well,a,10,611.1,?
USA,TX,Johnson,City of Alvarado No. 1,32.4194,-97.2139,31.9,x,y,z,Well,a,10,511.1,?
USA,TX,Karnes,So. Minerals No. 1 J. Bartosh,28.9946,-98.0236,58.9,x,y,z,Well,a,10,1435.9,?
USA,TX,Karnes,Falls City Municipal Well,28.9802,-98.0184,64.4,x,y,z,Well,a,10,1086.3,?
USA,ID,Idaho,Stuart H.S.,46.1382,-115.0896,0,x,y,z,Spring,a,10,na,?
USA,TX,Karnes,Continental Oil Co. Plant Well,28.9062,-98.0979,60,x,y,z,Well,a,10,1160.4,?
USA,TX,Karnes,na,28.8167,-97.8454,53.3,x,y,z,na,a,10,914.4,?
USA,TX,Kaufman,Crandall Deep Well Co.,32.63,-96.4539,35,x,y,z,Well,a,10,1442.3,?
USA,TX,Kenedy,na,27.1638,-97.5398,32.8,x,y,z,na,a,10,na,?
USA,TX,Kenedy,na,27.1976,-97.4624,32.8,x,y,z,na,a,10,414.5,?
USA,TX,Kenedy,Vickers Water Well Serv/Kenedy Ranch,27.1898,-97.4453,33.3,x,y,z,Well,a,10,429.8,?
USA,TX,Kenedy,Kenedy Ranch New Sarita Well,27.1037,-97.5234,33.3,x,y,z,Well,a,10,365.8,?
USA,TX,Kleberg,na,27.3441,-97.9816,49,x,y,z,na,a,10,902.2,?
USA,TX,La Salle,na,28.0602,-99.1069,35.6,x,y,z,na,a,10,1304.5,?
USA,TX,La Salle,na,28.2293,-98.8158,54.4,x,y,z,na,a,10,1188.7,?
USA,TX,La Salle,na,28.638,-99.3184,40,x,y,z,na,a,10,624.5,?
USA,TX,La Salle,na,28.6422,-99.2295,32.2,x,y,z,na,a,10,701,?
USA,TX,La Salle,na,28.5469,-99.3988,40,x,y,z,na,a,10,na,?
USA,TX,La Salle,na,28.4509,-99.3479,38.3,x,y,z,na,a,10,615.1,?
USA,TX,La Salle,na,28.4179,-99.2585,39.4,x,y,z,na,a,10,760.5,?
USA,TX,La Salle,na,28.3985,-99.2233,42.2,x,y,z,na,a,10,768.1,?
USA,TX,La Salle,na,28.4692,-98.8093,36.1,x,y,z,na,a,10,626.7,?
USA,TX,Lee,na,30.1859,-96.9393,33,x,y,z,na,a,10,422.8,?
USA,TX,Loving,na,31.9462,-103.4691,28.9,x,y,z,na,a,10,na,?
USA,TX,McCulloch,na,31.1345,-99.3403,29.4,x,y,z,na,a,10,644.3,?
USA,TX,McCulloch,City of Brady No. 4,31.1412,-99.3417,29.5,x,y,z,Well,a,10,648.3,?
USA,TX,McCulloch,Millerview-Doole WSC Well,31.1898,-99.5476,36.2,x,y,z,Well,a,10,975.4,?
USA,TX,McLennan,Spring Valley WSC No. 1,31.3894,-97.3096,33.3,x,y,z,Well,a,10,445,?
USA,TX,McLennan,City of Crawford No. 2,31.5318,-97.4483,30.6,x,y,z,Well,a,10,286.8,?
USA,TX,McLennan,na,31.6342,-97.2555,30,x,y,z,na,a,10,365.8,?
USA,TX,McLennan,City of Waco Filtration Plant No. 1,31.5659,-97.1389,38.6,x,y,z,Well,a,10,623.6,?
USA,TX,McLennan,na,31.5974,-97.094,46.1,x,y,z,na,a,10,730.3,?
USA,TX,McLennan,na,31.5721,-97.1068,46.1,x,y,z,na,a,10,704.7,?
USA,TX,McLennan,na,31.5725,-96.9656,55,x,y,z,na,a,10,925.1,?
USA,TX,McLennan,na,31.4829,-97.2561,35,x,y,z,na,a,10,452.6,?
USA,TX,McLennan,Robinson Water Co. No 3,31.4516,-97.1146,43,x,y,z,Well,a,10,762,?
USA,TX,McLennan,na,31.5493,-97.1319,37.2,x,y,z,na,a,10,646.8,?
USA,TX,McLennan,na,31.3179,-97.3055,37,x,y,z,na,a,10,548.6,?
USA,TX,McMullen,na,28.5754,-98.5578,37.2,x,y,z,na,a,10,1194.8,?
USA,TX,McMullen,na,28.5133,-98.6038,42.8,x,y,z,na,a,10,1233.2,?
USA,TX,McMullen,Martin Ranch Well,28.4402,-98.6484,47.8,x,y,z,Well,a,10,1066.8,?
USA,TX,Madison,J. R. Parten Well,31.0376,-95.9614,32.2,x,y,z,Well,a,10,462.1,?
USA,TX,Madison,na,30.9652,-95.9203,31.1,x,y,z,na,a,10,345,?
USA,TX,Madison,TX Dept Corrections No. 3,30.9615,-95.7062,36.1,x,y,z,Well,a,10,455.4,?
USA,TX,Milam,Crazy Crystal Mineral Water Co. Well,30.6205,-97.1853,52.2,x,y,z,Well,a,10,680,?
USA,TX,Mills,na,31.4625,-98.9225,28.6,x,y,z,na,a,10,856.5,?
USA,TX,Montague,na,33.8168,-97.9398,35.6,x,y,z,na,a,10,32,?
USA,TX,Montague,na,33.8186,-97.9339,29.4,x,y,z,na,a,10,67.1,?
USA,TX,Montague,na,33.7954,-97.7231,32.2,x,y,z,na,a,10,95.4,?
USA,TX,Navarro,na,32.0762,-96.5023,58.9,x,y,z,na,a,10,1005.8,?
USA,TX,Navarro,Navarro Junior College No. 1 Geothermal Well,32.078,-96.5008,51.7,x,y,z,Well,a,10,812.3,?
USA,TX,Navarro,City of Frost No. 1,32.0815,-96.8022,33.3,x,y,z,Well,a,10,360.9,?
USA,TX,Navarro,City of Barry No. 2,32.0991,-96.6387,36.1,x,y,z,Well,a,10,502.9,?
USA,TX,Navarro,City of Purdon No. 1,31.9475,-96.6154,32.8,x,y,z,Well,a,10,533.4,?
USA,TX,Pecos,na,30.8437,-103.0256,31.7,x,y,z,na,a,10,418.5,?
USA,TX,Pecos,R.C. Crabb Water Well,31.2403,-102.9737,34,x,y,z,Well,a,10,1219.2,?
USA,TX,Presidio,Capote Springs,30.2039,-104.585,36.7,x,y,z,Well,a,10,na,?
USA,TX,Presidio,Andrew Briscoe  Jr. Well,30.0616,-104.5582,51.1,x,y,z,Well,a,10,42.1,?
USA,TX,Presidio,Hot Springs Ruidosa,30.0369,-104.5927,45.6,x,y,z,Well,a,10,na,?
USA,TX,Presidio,na,29.7897,-104.4602,30,x,y,z,na,a,10,na,?
USA,TX,Presidio,Gulf No. 1 R.P. Swafford,30.3693,-104.7179,82.2,x,y,z,Well,a,10,874.2,?
USA,TX,Presidio,na,30.5041,-104.5133,29.8,x,y,z,na,a,10,na,?
USA,TX,Presidio,SW Farms No. 266,30.5184,-104.5133,60,x,y,z,Well,a,10,557.8,?
USA,TX,Reeves,na,31.2802,-103.9372,27.8,x,y,z,na,a,10,92,?
USA,TX,Reeves,na,31.3529,-103.6785,30,x,y,z,na,a,10,274.3,?
USA,TX,Reeves,na,31.3443,-103.6561,33.3,x,y,z,na,a,10,391.4,?
USA,TX,Reeves,Jerry Jenkins Well,31.2043,-103.697,30,x,y,z,Well,a,10,269.1,?
USA,TX,Reeves,Ken Lindemann,31.2014,-103.6754,30,x,y,z,Well,a,10,423.7,?
USA,TX,Rockwall,City of Rockwall No. 2,32.9302,-96.458,46.7,x,y,z,Well,a,10,1018.6,?
USA,TX,San Saba,San Saba WSC No. 1,31.2938,-98.7665,40.6,x,y,z,Well,a,10,1063.1,?
USA,TX,San Saba,Cayce Oil/ A. Hana,31.2705,-98.6449,31.7,x,y,z,Well,a,10,1072.9,?
USA,TX,San Saba,Darrel Terry Water Well,31.2479,-98.6215,32.8,x,y,z,Well,a,10,902.2,?
USA,TX,Swisher,na,34.5654,-101.9295,30,x,y,z,na,a,10,304.8,?
USA,TX,Tarrant,na,32.8461,-97.2703,28.9,x,y,z,na,a,10,390.1,?
USA,TX,Tarrant,na,32.8217,-97.2261,28.3,x,y,z,na,a,10,406.9,?
USA,TX,Tarrant,City of Richland Hills (Park Place),32.8069,-97.2345,31.1,x,y,z,Well,a,10,389.2,?
USA,TX,Tarrant,na,32.8405,-97.0804,31.7,x,y,z,na,a,10,542.2,?
USA,TX,Tarrant,Ft. Worth International Airport No. 1,32.8292,-97.0549,32.2,x,y,z,Well,a,10,562.7,?
USA,TX,Tarrant,na,32.728,-97.219,28.9,x,y,z,na,a,10,436.5,?
USA,TX,Tarrant,na,32.7135,-97.1345,31.1,x,y,z,na,a,10,531.3,?
USA,TX,Tarrant,na,32.7375,-97.1174,30,x,y,z,na,a,10,541,?
USA,TX,Tarrant,na,32.5802,-97.3665,29.4,x,y,z,na,a,10,167.6,?
USA,TX,Tarrant,na,32.5706,-97.2547,31.1,x,y,z,na,a,10,465.1,?
USA,TX,Tarrant,City of Mansfield No. 4,32.5612,-97.1442,32.8,x,y,z,Well,a,10,528.8,?
USA,TX,Travis,City of Manor No. 2,30.3409,-97.5614,43.3,x,y,z,Well,a,10,993,?
USA,TX,Travis,na,30.3107,-97.5348,34.4,x,y,z,na,a,10,990.6,?
USA,TX,Travis,na,30.262,-97.659,29.4,x,y,z,na,a,10,12.2,?
USA,TX,Travis,Allen & Stolley/Philquist Well,30.1471,-97.6312,37.8,x,y,z,Well,a,10,916.8,?
USA,TX,Travis,Natatorium Well,30.2661,-97.7397,37.8,x,y,z,Well,a,10,617.2,?
USA,TX,Travis,na,30.3408,-97.5587,33.9,x,y,z,na,a,10,780.3,?
USA,TX,Travis,na,30.2486,-97.7368,33.3,x,y,z,na,a,10,486.2,?
USA,TX,Uvalde,B. Turner Ranch Well,29.1985,-99.6164,33.5,x,y,z,Well,a,10,429.8,?
USA,TX,Uvalde,na,29.1461,-99.481,36.7,x,y,z,na,a,10,384.7,?
USA,TX,Uvalde,na,29.2608,-99.7181,29.5,x,y,z,na,a,10,923.5,?
USA,TX,Uvalde,na,29.2255,-99.5782,32.8,x,y,z,na,a,10,478.8,?
USA,TX,Uvalde,na,29.1381,-99.7487,34.5,x,y,z,na,a,10,487.7,?
USA,TX,Uvalde,na,29.1275,-99.7435,36,x,y,z,na,a,10,670.6,?
USA,TX,Uvalde,na,29.1238,-99.7298,35.5,x,y,z,na,a,10,603.5,?
USA,TX,Val Verde,Goodenough Springs,29.5342,-101.2504,28.9,x,y,z,Well,a,10,603.5,?
USA,TX,Waller,na,29.9258,-96.0356,34.4,x,y,z,na,a,10,490.1,?
USA,TX,Ward,Humble Wickett Water Supply No. 1,31.5348,-103.0034,32.2,x,y,z,Well,a,10,1347.5,?
USA,TX,Ward,na,31.6403,-103.0486,32.8,x,y,z,na,a,10,1310.6,?
USA,TX,Ward,Gulf O'Brien Water Supply No A-10,31.6449,-103.0593,32.5,x,y,z,Well,a,10,1341.1,?
USA,TX,Ward,na,31.6173,-103.049,33,x,y,z,na,a,10,1341.1,?
USA,TX,Ward,Gulf O'Brien Water Supply No 12,31.5827,-103.0362,33,x,y,z,Well,a,10,1371.6,?
USA,TX,Washington,City of Brenham No. 5,30.1592,-96.3974,32.2,x,y,z,Well,a,10,461.8,?
USA,TX,Webb,Laredo Water Well No. 1,27.5351,-99.515,42.2,x,y,z,Well,a,10,763.5,?
USA,TX,Webb,G. A. Vox Well,27.8663,-99.6238,34.4,x,y,z,Well,a,10,563.9,?
USA,TX,Webb,na,28.1779,-99.7828,36.7,x,y,z,na,a,10,478.5,?
USA,TX,Webb,na,27.9404,-99.552,35.2,x,y,z,na,a,10,819.6,?
USA,TX,Webb,na,27.9101,-99.6086,25.6,x,y,z,na,a,10,592.8,?
USA,TX,Willacy,City of Lyford Well,26.4116,-97.7868,33.3,x,y,z,Well,a,10,589.8,?
USA,TX,Williamson,City of Bartlett No. 3,30.7938,-97.4299,42,x,y,z,Well,a,10,797.7,?
USA,TX,Williamson,City of Granger No. 3,30.7221,-97.4414,41,x,y,z,Well,a,10,794.3,?
USA,TX,Williamson,na,30.7206,-97.4434,41.1,x,y,z,na,a,10,771.4,?
USA,TX,Williamson,na,30.5824,-97.4102,36.7,x,y,z,na,a,10,1008.3,?
USA,TX,Williamson,na,30.5759,-97.4058,46.7,x,y,z,na,a,10,1022.9,?
USA,TX,Williamson,na,30.7393,-97.4916,26,x,y,z,na,a,10,240.8,?
USA,TX,Wilson,na,29.1429,-98.2776,30.6,x,y,z,na,a,10,310.9,?
USA,TX,Wilson,na,29.1468,-98.2924,30.6,x,y,z,na,a,10,310,?
USA,TX,Wilson,na,29.1646,-98.1921,31.1,x,y,z,na,a,10,219.5,?
USA,TX,Wilson,City of Floresville No. 3,29.1287,-98.1486,32.8,x,y,z,Well,a,10,426.7,?
USA,TX,Wilson,na,29.0868,-98.3607,31.1,x,y,z,na,a,10,413,?
USA,TX,Wilson,na,29.0648,-98.3542,31.1,x,y,z,na,a,10,310.9,?
USA,TX,Wilson,na,29.1036,-98.3096,31.1,x,y,z,na,a,10,310.6,?
USA,TX,Wilson,W.E. Moss Well,29.0771,-98.2667,35.6,x,y,z,Well,a,10,411.2,?
USA,TX,Wilson,na,29.027,-98.3041,36.7,x,y,z,na,a,10,487.7,?
USA,TX,Wilson,na,29.0214,-98.2718,38.9,x,y,z,na,a,10,520.6,?
USA,CA,Imperial,Fish Springs Well,33.418,-116.04,46,x,y,z,Well,a,10,na,?
USA,CA,Imperial,Well 10S/9E-36P1 S,33.2513,-115.9872,33,x,y,z,Well,a,10,195,?
USA,CA,Imperial,Holly Corp. Hot Mnr. Well,33.2475,-116.0008,58,x,y,z,Well,a,10,na,?
USA,CA,Imperial,J. Massion Well,33.2197,-115.5787,40,x,y,z,Well,a,10,na,?
USA,CA,Imperial,Earth Energy Rvr Ranch 1,33.2025,-115.578,345,x,y,z,Well,a,10,2470,?
USA,CA,Imperial,O'Neill Geothermal Inc.,33.2005,-115.5872,310,x,y,z,Well,a,10,1441,?
USA,CA,Imperial,N. Fifield Well,32.9678,-115.4488,51,x,y,z,Well,a,10,393,?
USA,CA,Imperial,Magma Ener. Sharp 1,32.7962,-115.2863,126,x,y,z,Well,a,10,1851,?
USA,CA,Imperial,UC 6-1S1 Well,32.7862,-115.2488,33,x,y,z,Well,a,10,46,?
